[header]
width=40
height=30
tilewidth=16
tileheight=16

[tilesets]
tileset=../Sprites/59984.png,16,16,0,0

[layer]
type=Tile Layer 1
data=
932,933,932,932,933,934,935,1124,1125,935,459,937,555,556,937,937,937,937,6016,6017,6018,6019,937,937,937,937,555,556,937,466,1027,1124,1125,932,932,1027,1028,932,934,935,
932,933,1027,932,933,934,935,1219,1220,935,554,937,650,651,937,937,937,937,6111,6112,6113,6114,937,937,937,937,650,651,937,561,1027,1219,1220,932,932,1027,1028,932,933,934,
932,933,1027,932,933,934,935,934,935,935,649,937,745,746,937,937,937,937,6206,6207,6208,6209,937,937,937,937,745,746,937,656,1027,932,1027,932,1027,1027,1028,932,933,934,
933,934,1027,932,933,934,935,934,935,935,744,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,751,1027,1027,1027,1027,1027,1028,1029,932,933,934,
933,934,1027,932,933,934,935,1124,1125,935,839,845,845,845,845,845,845,845,841,842,843,844,845,845,845,845,845,845,845,846,1027,1124,1125,1030,1030,1030,1030,1027,933,934,
933,934,935,932,933,934,935,1219,1220,932,933,934,934,934,932,933,934,934,936,937,938,939,932,932,932,932,932,932,1027,1028,932,1219,1220,1030,1030,1030,1030,1027,933,934,
933,934,935,932,933,934,935,932,933,934,933,934,934,934,932,933,934,934,1031,1032,1033,1034,932,932,932,932,932,1027,1027,1028,932,932,1027,1030,1030,1030,1030,1027,933,934,
932,933,934,932,932,932,933,932,933,934,1028,1029,1029,1029,1027,1028,1029,1029,936,937,938,939,1027,1027,1027,1027,1027,1027,1028,1029,932,1027,1027,1030,1030,1030,1030,1027,933,934,
932,933,934,932,1027,932,932,1027,1028,1029,1028,1029,1029,1029,1027,1028,1029,1029,1031,1032,1033,1034,1030,1030,1030,1030,1030,1030,1030,1030,1027,1027,1028,1029,932,1028,932,933,934,935,
932,933,934,932,933,932,932,1027,1028,1029,1028,1029,1029,1029,1027,1028,1029,1029,936,937,938,939,1030,1030,1030,1030,1027,932,932,932,1030,1030,1030,1030,1027,1028,932,933,934,935,
932,933,932,1027,1028,1027,1027,1027,1028,1029,1028,1029,1029,1029,1027,1028,1029,1029,1031,1032,1033,1034,1030,1030,1030,1030,1027,932,932,932,932,932,932,932,932,932,932,932,932,932,
932,933,1027,1027,1028,1027,1027,1027,1028,1029,1027,1028,1029,1029,1029,1027,1028,1029,936,937,938,939,1030,1030,1030,1030,1027,932,932,932,932,932,932,932,932,932,932,932,932,932,
932,932,1027,1028,1029,1027,1027,1027,1027,1027,1027,1027,1028,1029,1029,1027,1028,1029,936,937,938,939,1030,1030,1030,1030,1027,932,932,932,932,932,932,932,932,932,932,932,932,932,
1027,1027,1027,1028,1029,1027,1027,1027,1027,1027,1027,1027,1028,1029,1029,1027,1028,1029,1031,1032,1033,1034,1030,1030,1030,1030,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,
1890,1890,1890,1885,1886,2071,2071,2071,1889,1890,1890,1890,1890,1890,1890,1890,1885,1886,2071,2071,2071,2071,2071,2071,1889,1890,1890,1890,1890,1890,1885,1886,2071,2071,2071,1889,1890,1890,1890,1890,
2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,
2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,
2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,
2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,
9017,9018,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,
9112,9113,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,
9017,9018,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,
9112,9113,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,
9017,9018,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,
9017,9018,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,
9112,9113,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,
9017,9018,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,
9112,9113,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,
9017,9018,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,9017,
9112,9113,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112,9112

