[header]
width=40
height=30
tilewidth=16
tileheight=16

[tilesets]
tileset=../Sprites/zeldaTileset16.gif,16,16,0,0
tileset=../Sprites/59984.png,16,16,0,0
tileset=../Sprites/Zelda_2.png,16,16,0,0

[layer]
type=Tile Layer 1
data=
3645,3645,3645,3645,3645,3645,3645,3172,3173,3645,2602,2605,2603,2604,2605,2605,2605,2606,2605,2605,2605,2605,2605,2605,2605,2605,2603,2604,2606,2609,3645,3172,3173,3645,3741,3645,3645,3740,3740,3645,
3740,3645,3645,3740,3740,3645,3740,3267,3268,3740,2697,2700,2698,2699,2700,2700,2605,2606,2700,2700,2700,2700,2700,2605,2605,2606,2698,2699,2606,2704,3740,3267,3268,3740,3645,3645,3645,3740,3740,3645,
3645,3740,3740,3740,3741,3740,3741,3362,3363,3741,2792,2700,2793,2794,2700,2701,2700,2701,2700,2701,2700,2700,2701,2700,2700,2701,2793,2794,2701,2799,3740,3362,3363,3740,3645,3645,3740,3740,3645,3740,
3740,3741,3646,3740,3741,3646,3645,3740,3740,3645,2792,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2799,3740,3740,3740,3740,3645,3645,3740,3740,3645,3740,
3741,3645,3645,3740,3741,3645,3740,3172,3173,3740,2887,2893,2888,2893,2893,2893,2893,2893,2889,2890,2891,2892,2893,2888,2893,2893,2893,2893,2893,2894,3740,3172,3173,3740,3645,3645,3740,3740,3645,3740,
3741,3740,3740,3740,3741,3740,3741,3267,3268,3740,3740,3740,3740,3740,3645,3740,3645,3645,3079,3080,3081,3082,3645,3740,3740,3740,3740,3740,3740,3740,3741,3267,3268,3740,3645,3645,3740,3740,3645,3740,
3741,3740,3741,3741,3645,3741,3645,3362,3363,3740,3740,3740,3740,3740,3740,3741,3740,3740,2984,2985,2986,2987,3645,3740,3645,3645,3645,3740,3740,3645,3740,3362,3363,3740,3740,3645,3740,3740,3645,3740,
3741,3740,3741,3645,3740,3645,3740,3740,3740,3740,3741,3645,3740,3740,3740,3645,3741,3741,3079,3080,3081,3082,3645,3740,3740,3740,3740,3740,3741,3740,3741,3646,3646,3646,3646,3740,3645,3645,3740,3740,
3645,3646,3645,3740,3740,3740,3740,3740,3740,3741,3645,3740,3740,3740,3740,3740,3645,3645,2984,2985,2986,2987,3645,3740,3741,3741,3646,3740,3741,3646,3741,3645,3645,3645,3645,3646,3740,3740,3740,3741,
3740,3741,3646,3740,3741,3740,3740,3740,3741,3645,3740,3740,3740,3740,3645,3740,3740,3740,3079,3080,3081,3082,3740,3740,3645,3645,3645,3740,3741,3741,3741,3645,3645,3645,3645,3645,3741,3646,3740,3741,
