[header]
width=40
height=30
tilewidth=16
tileheight=16

[tilesets]
tileset=../Sprites/throneroom.gif,16,16,0,0
tileset=../Sprites/zeldaTileset16.gif,16,16,0,0

[layer]
type=Tile Layer 1
data=
1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,776,840,720,721,722,723,782,782,783,784,782,782,782,783,784,720,721,722,723,791,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,834,840,778,779,780,781,782,782,782,555,556,557,782,783,784,778,779,780,781,849,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,892,840,836,837,838,839,840,840,840,613,614,615,840,841,842,836,837,838,839,907,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,950,840,894,895,896,897,898,898,898,898,899,900,840,899,900,894,895,896,897,965,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1008,840,840,840,840,840,840,1013,1072,1073,1074,1075,1018,840,840,840,840,840,840,1023,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1066,1068,1069,1068,1069,1069,1070,1071,1072,1073,1074,1075,1076,1077,1078,1079,1080,1079,1080,1081,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,2057,2058,2059,2060,2061,2062,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,2115,2116,2117,2118,2119,2120,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,2173,2174,2175,2176,2177,2178,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,2231,2232,2233,2234,2235,2236,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,2057,2058,2059,2060,2061,2062,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,2115,2116,2117,2118,2119,2120,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
